2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 20:39:44.054 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 313.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:39:44.483 | INFO  | http | user=- | GET /api/enroll/verify-email -> 200 | data={"status": 200, "duration_ms": 818.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "token=owEUjRYeu5RtKeCzYPGu5nNfsBnehTRIWPo5u53iivI"}
2026-04-24 20:39:44.622 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 1.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:39:47.344 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 466.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "email=jennyendayac%40gmail.com"}
2026-04-24 20:41:36.862 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1875.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:41:49.113 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1500.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:41:58.841 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 977.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:42:12.820 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1675.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:42:22.719 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1091.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:43:07.485 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 8611.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:43:11.157 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 3204.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:43:37.251 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 18710.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:43:40.639 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 3042.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:44:28.368 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 7031.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:44:30.155 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 1628.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:47:19.394 | INFO  | http | user=- | GET / -> 307 | data={"status": 307, "duration_ms": 5.0, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:19.905 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:20.170 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:20.262 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 7.9, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 20:47:20.264 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 9.1, "client": "180.195.69.243", "query": "v=14"}
2026-04-24 20:47:20.274 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 4.6, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 20:47:21.102 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 1.0, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:23.439 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:23.596 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:23.650 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 20:47:23.666 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 8.5, "client": "180.195.69.243", "query": "v=14"}
2026-04-24 20:47:23.672 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 20:47:23.724 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "180.195.69.243", "query": null}
2026-04-24 20:47:24.308 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.9, "client": "180.195.69.243", "query": null}
2026-04-24 20:48:16.733 | INFO  | http | user=jennyendayac@gmail.com | POST /api/enroll/security -> 200 | data={"status": 200, "duration_ms": 2900.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:48:27.660 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:48:28.034 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 5.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:48:28.120 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 7.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:48:28.122 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 9.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:48:28.124 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 11.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:48:46.577 | INFO  | auth.password | user=jennyendayac@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 20:48:46.612 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 2588.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:48:47.298 | INFO  | http | user=- | GET /api/auth/phrase/jennyendayac@gmail.com -> 200 | data={"status": 200, "duration_ms": 479.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:09.155 | INFO  | auth.keystroke | user=jennyendayac@gmail.com | keystroke -> uncertain (score=0.789 vs thr=0.65) | data={"result": "uncertain", "score": 0.789, "threshold": 0.65, "model": "profile", "maturity": 0, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.7889880952380952, "speed_ratio": 0.8498058524412391, "hard_reject": false}
2026-04-24 20:49:11.988 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 4093.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:34.036 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 10308.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:35.523 | INFO  | auth.voice | user=jennyendayac@gmail.com | voice -> denied | data={"result": "denied", "score": 0.559, "model": "ecapa-tdnn", "ecapa_similarity": 0.559, "ecapa_threshold": 0.65, "ecapa_note": null, "transcript": "that should reach right.", "expected_phrase": "depth suite reach bright", "char_ratio": 0.723404255319149, "word_overlap": 0.25, "phonetic_ratio": 0.5, "phrase_final": 0.723404255319149, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 20:49:35.547 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1373.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:36.477 | INFO  | auth.fusion | user=jennyendayac@gmail.com | fusion -> granted (score=0.6625 vs thr=0.58) | data={"result": "granted", "score": 0.6625, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.789, "voice_score": 0.559, "ks_passed": true, "voice_passed": false, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 0, "reason": null}
2026-04-24 20:49:36.501 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 822.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:46.071 | INFO  | http | user=- | GET /static/pages/dashboard.html -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:46.252 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:49:46.261 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:49:46.266 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:49:47.880 | INFO  | http | user=- | GET /api/auth/history/jennyendayac@gmail.com -> 200 | data={"status": 200, "duration_ms": 1347.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "limit=15"}
2026-04-24 20:52:36.815 | INFO  | http | user=- | GET /api/auth/phrase/jennyendayac@gmail.com -> 200 | data={"status": 200, "duration_ms": 2256.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:52:51.157 | INFO  | auth.keystroke | user=jennyendayac@gmail.com | keystroke -> uncertain (score=0.7688 vs thr=0.65) | data={"result": "uncertain", "score": 0.7688, "threshold": 0.65, "model": "profile", "maturity": 1, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.76875, "speed_ratio": 0.8060108813078593, "hard_reject": false}
2026-04-24 20:52:53.886 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 5360.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:52:54.573 | INFO  | http | user=- | GET /api/auth/history/jennyendayac@gmail.com -> 200 | data={"status": 200, "duration_ms": 543.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "limit=15"}
2026-04-24 20:53:04.365 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 3.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:53:04.550 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 5.1, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:53:04.559 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 6.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:53:04.570 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 10.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:53:04.576 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 13.9, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:53:21.053 | INFO  | auth.password | user=jennyendayac@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 20:53:21.082 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 937.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:53:21.609 | INFO  | http | user=- | GET /api/auth/phrase/jennyendayac@gmail.com -> 200 | data={"status": 200, "duration_ms": 398.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:53:53.896 | INFO  | auth.keystroke | user=jennyendayac@gmail.com | keystroke -> uncertain (score=0.625 vs thr=0.65) | data={"result": "uncertain", "score": 0.625, "threshold": 0.65, "model": "profile", "maturity": 1, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.625, "speed_ratio": 1.0847557646302617, "hard_reject": false}
2026-04-24 20:53:53.938 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 1688.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:54:15.092 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 10879.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:54:17.873 | INFO  | auth.voice | user=jennyendayac@gmail.com | voice -> denied | data={"result": "denied", "score": 0.612, "model": "ecapa-tdnn", "ecapa_similarity": 0.612, "ecapa_threshold": 0.65, "ecapa_note": null, "transcript": "Dab, soop, bridge, ride.", "expected_phrase": "depth suite reach bright", "char_ratio": 0.36363636363636365, "word_overlap": 0.0, "phonetic_ratio": 0.0, "phrase_final": 0.36363636363636365, "phrase_match": false, "phrase_error": null, "has_embedding": true}
2026-04-24 20:54:17.901 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 2440.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:54:19.244 | INFO  | auth.fusion | user=jennyendayac@gmail.com | fusion -> denied (score=0.6165 vs thr=0.62) | data={"result": "denied", "score": 0.6165, "threshold": 0.62, "case": "B (ks-failed, voice-recovery)", "ks_score": 0.625, "voice_score": 0.612, "ks_passed": false, "voice_passed": false, "ks_weight": 0.35, "voice_weight": 0.65, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 1, "reason": "fused 0.62 below threshold 0.62"}
2026-04-24 20:54:19.316 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 1211.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:54:22.170 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/security-question -> 200 | data={"status": 200, "duration_ms": 1716.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:54:30.078 | INFO  | auth.security_question | user=jennyendayac@gmail.com | security_question -> granted | data={"result": "granted", "score": 1.0}
2026-04-24 20:54:30.466 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/security -> 200 | data={"status": 200, "duration_ms": 1330.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:55:49.467 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:55:49.662 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 5.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:55:49.666 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 16.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:55:49.674 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 14.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:55:49.678 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 16.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:55:49.736 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:55:49.941 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 1.5, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:59:11.786 | INFO  | auth.password | user=jennyendayac@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 20:59:11.829 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1795.0, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:59:12.962 | INFO  | http | user=- | GET /api/auth/phrase/jennyendayac@gmail.com -> 200 | data={"status": 200, "duration_ms": 1028.8, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:59:21.896 | INFO  | auth.keystroke | user=jennyendayac@gmail.com | keystroke -> granted (score=0.9328 vs thr=0.65) | data={"result": "granted", "score": 0.9328, "threshold": 0.65, "model": "profile", "maturity": 1, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.9328125, "speed_ratio": 1.1730152412609611, "hard_reject": false}
2026-04-24 20:59:24.012 | INFO  | http | user=jennyendayac@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2743.7, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
2026-04-24 20:59:37.520 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 5.3, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=11"}
2026-04-24 20:59:37.527 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": "v=14"}
2026-04-24 20:59:37.568 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "2001:4455:80d6:b000:ecda:b491:ad31:6ecf", "query": null}
